keys,coef
classifi,-0.25758936582360076
inform,3.740094216599425
store,3.598509860151838
server,-1.2549101405808163
senat,-2.9650543834284226
harri,0.7750654034765104
sent,0.2608769484287465
act,0.639077234203621
idea,-1.3665943910907397
much,1.700747397100412
age,1.333261853839984
amend,2.1369826520767
news,-1.4326659338369474
quickli,-0.30761176324144573
fill,-0.7918573078682429
hack,0.9013607864657371
articl,2.512900231018561
tabl,0.30063890300385226
one,1.067968499376772
ever,1.208493696955441
if,3.5778969672453504
hurt,0.6267969566424505
pick,-1.3599991362970332
hell,1.1085726589875258
way,0.6189621857625979
long,1.2043591342608309
ago,-2.610997521411305
gave,-1.7970420501266695
pass,-0.8244363167029788
promin,0.711643605899083
statement,0.26277981603141654
keep,-0.5127894048076272
back,0.5836821342565347
play,-0.2546895993754645
develop,0.07003863110203253
vladimir,-0.2560522285831287
putin,1.1038311295678793
paul,-0.3109584619916535
ryan,0.022123693827318207
talk,1.7827176652405208
take,0.33019465487856503
look,-0.6433538913406546
anthoni,-1.7841550988026813
weiner,-1.1974530622277002
comput,0.8835810627333786
either,1.8331458460339354
live,0.745801020643321
tri,-2.2045987479271414
whose,-0.3492994520698504
futur,0.3731743566703731
tie,0.11463882944206075
victori,-1.6762559385251343
bureau,-7.231582623190514
want,0.6477120866178164
allow,-0.7132224022822966
job,-0.26395374509872027
truli,-1.008564709079163
thing,1.830784446564015
associ,-0.24695306653360302
decid,-1.3899507715042247
respect,3.2509615717793303
feder,-1.0203964627851687
agenc,1.8476459054836123
most,-0.8607553493060692
american,2.3695123246363674
like,-0.029884124265282783
enjoy,0.022677321223609354
60,-1.1864417545225405
rate,3.4222148708762594
interest,-1.2539584657998588
question,-1.4187672061632317
old,2.054805101651762
strategi,-3.56008544610201
lie,-0.39890583849199496
deni,-0.28314211729452227
even,-0.13480789537241436
crimin,1.6638374188531022
instead,-0.2931168799709084
insist,2.44164960797443
secur,2.6955102004566163
review,-0.4401295779833158
correct,-1.1722906164937545
approach,-1.0462716436225588
given,-2.3480930833055638
assault,0.3483573422764811
noth,1.2078531126761018
wrong,-1.1850832468353485
bad,-0.04063746436459786
better,0.07609983139848173
fight,3.339054430037277
two,-1.0578075160901186
possibl,-1.9629879243265262
might,0.062020826769026045
enough,1.4162281284223621
believ,1.8876291044828768
near,1.4837132876824672
kind,0.7480942885489985
led,-0.6498258198881255
plan,2.0235916225449744
could,-2.5385277573533918
lead,-1.8566648412596543
declar,0.8106837590081218
mile,0.8279126031484858
campaign,-1.9914358065482125
behavior,0.0824547111160896
smart,-3.536648276799708
presidenti,1.7910446441456314
desper,0.3106978586810032
when,1.675190402487685
candid,-0.29064422615684177
option,0.8339007300512105
destroy,0.07592040157530203
reveal,1.4498136662902492
dure,0.4303473608385872
origin,0.6484655195006335
confid,0.7190428407521882
good,1.892831176634916
reason,0.8599427808053242
place,0.887222754673232
within,1.4242861759521361
short,2.1609129469758668
space,-0.5533295082254627
posit,0.24269670842258523
promis,0.7280054155311929
unit,0.9653090322883228
countri,-0.10024782185626581
replac,-0.6721322224599352
oper,-0.849659976166714
energi,-0.24421891343987479
latest,0.07794454022795523
pose,-0.08667262794777203
threat,-0.24639517434669866
surviv,-0.2901336930240299
step,-1.2200125600435177
born,-0.3725920236883296
hard,-0.36384088458013314
whether,-0.42206832288364493
exist,-0.4047937066573091
alreadi,0.7783900640187794
tell,2.8194255649265334
us,-1.2598655720791345
whole,-0.9342996838143861
lot,0.9154787491331039
rig,0.21200932893652727
they,0.22532836092589512
knew,1.0442197150134251
outcom,0.7910945388644667
ahead,-2.7493784666834875
well,-2.988099393934305
debat,-0.00790243056456693
now,-2.968257535508056
longer,1.2329485723643012
control,0.5494597465553341
find,-0.4840052724993803
smoke,-1.6477442144566805
without,-1.530149477578146
fire,-0.4026728488869941
all,-1.202959879310937
respond,0.33647970007778216
revel,1.5697104742382082
bigger,1.490358611943589
fundament,-0.27546458088346476
illeg,-0.6153830343776527
cover,-0.9360360963898687
belief,-2.4310431835343946
whatev,1.6922404281671761
crime,1.6133100597999095
meant,10.360958453671303
risk,-0.2560552405426336
expos,-7.850701663178274
year,2.225340861086483
protect,1.6788946788420074
usual,0.041118336131831676
corrupt,2.341981886713871
sexual,2.264564169598647
abus,0.7703727017617732
power,-1.5194304450270182
follow,3.769023297883552
throughout,-1.5623155834403093
thi,-1.167186245944889
damag,0.8024644659559245
alleg,4.961029033960041
come,1.3276055427259423
also,0.6806853232656687
senior,0.5719133617794712
valu,2.7595827861239957
career,-0.4884978357634586
stay,1.4073703145658565
away,-1.8634520225692737
close,0.8141328663138865
rank,-0.5408881856612601
scene,1.044957500071937
may,-1.0718841105673376
last,2.2788119008344663
stand,0.3904449030765267
wound,1.8252881106428822
cycl,1.4220630673833743
never,0.9927469705535555
shown,-0.23114938822787204
chang,1.9283059553510118
huma,1.3445760755127685
abedin,-1.3463291200993375
bring,-1.9042162889648309
els,-0.6929710969940073
moment,-1.0601638828500604
commit,4.051914657935504
suicid,-0.3116818966440678
at,-2.0787391184814865
ralli,-1.490370094205953
video,-0.7656313349389273
googl,1.673233638898863
print,-0.33470195777315415
truth,-1.1062647679383193
world,2.1510746458125674
presid,0.7361837509833209
today,-0.06632967447051613
prove,-0.9037401646460265
particularli,0.10138229988927049
exampl,-0.7476779868405227
re,-1.744875499651797
revers,0.42676513266492144
cours,-0.07995811304605116
announc,-0.31728938304557514
train,-0.9380487066893212
week,0.1552176928123922
previous,-0.4257750544318606
support,-1.4088529194528985
defend,-2.474072515836847
made,-0.019121965266504025
pro,-0.6786226361552566
vote,0.4306602929936478
make,0.40021605509111413
state,-2.014105411301321
got,1.8190770401374161
stage,-1.1885634298044154
afternoon,-0.5743187335407189
wisconsin,1.8542792701498068
match,-0.2698093976284916
say,0.5549778364771022
home,-0.7857878194676371
http,-2.2923416771349436
co,0.025204356659065
twitter,-0.18404877749318577
com,1.686401502253977
abc,0.044000800054759336
novemb,1.5819837253126805
2016,-0.7288657203677711
ask,1.1317234097698972
film,0.5609051404906601
chanc,2.577992265602876
becom,-0.08185699443811288
went,1.090870316213554
zero,-0.14076221481840054
leav,-0.3742439868644395
behind,2.7074027122285225
manag,-2.0690602701637038
dnc,2.0224697535222322
use,0.02706872290074846
everi,-1.0927758471652498
day,0.3901834010860765
endors,-1.2827939388215308
man,1.2745991016455591
clearli,-0.8075184102529045
hate,1.1692599090338267
person,-0.5855315585854568
level,-1.0521585089607397
speak,-3.2698860419503184
principl,-0.2807311159557806
conserv,0.2357236695372486
howev,-1.6531894346866247
push,-3.112222059759451
came,1.4663627346886299
mani,1.0972401297661998
colleagu,-4.014436606739869
turn,-1.2177641976264582
after,-1.3712939342829833
convict,-0.04800955789262052
card,0.7800672654303075
collaps,-0.6256673052282026
what,-0.9339485033936975
especi,1.3506098780018603
for,1.4542454009379508
month,-0.4538094233071231
speaker,-2.3543850319438624
refus,-1.2586440822387397
comment,-0.9167292567728126
hi,0.7568794731807728
seem,0.8827853903528594
hope,-2.550716252794774
nobodi,-0.297014194518808
rememb,0.10175925539123439
happen,0.3212573695512593
moral,0.2624668374510051
realiti,-0.5916895110946866
televis,1.3882052905723046
star,0.47099647439923753
insult,-0.40746178140715883
event,0.21053235728411573
featur,0.41782902849242115
imag,0.09915607721610384
via,0.8426514062530256
kerri,1.8624001435227395
pari,-2.810093745118457
secretari,6.050540568176514
john,6.343920181658727
said,1.6594964506842667
monday,2.122988388385261
stop,1.326688463391183
later,-0.0450590878412411
amid,1.439319972116752
critic,0.5244956078283931
top,0.5255749673818578
offici,-1.2644726640725434
attend,-1.9294836817524967
sunday,-1.3370991424271272
march,1.48811488917135
terror,-0.03195525323305878
expect,1.59620400838403
arriv,0.34915804824899316
thursday,-0.7552277330485212
fli,2.3120966009723984
franc,2.6642249870874846
conclus,0.20142281722424749
seri,0.06586243954384197
meet,4.273030149761272
schedul,1.5437932791515616
next,0.2264241689019877
foreign,-0.20734593079904573
minist,-2.0586430654685275
return,0.007596252072912965
washington,-1.5563570554436768
visit,0.3906089821554033
famili,-5.001737719561492
french,0.2753895923069481
address,-3.184238585127144
press,3.0600176900535265
neither,1.592137894535285
40,-1.2596774285088475
leader,0.016614054441656544
nation,-0.4706923505793655
need,-2.079774513190334
tax,0.7603391274666943
prior,0.7198479197133864
among,-1.506389387204217
roughli,0.32442877207831733
isra,0.7583991354829402
prime,3.1594299947163056
netanyahu,3.200798974510132
intens,-0.9381076693318869
citi,-0.28482852389569985
street,-0.8781230857527913
highest,-0.3707618974660685
ambassador,-0.8799165276056873
assist,-1.114368009947352
european,2.592818865316655
affair,0.7889634146181342
attorney,-0.5163429733466648
gener,1.582688387556991
eric,4.569102887308421
law,1.3572083833122062
enforc,0.8060552914883288
particip,-1.6664738181568273
spent,-1.588959348110066
busi,0.35114033149029894
host,0.5155741191614843
india,0.4738728731805172
function,1.6731300299018164
invest,-1.1737621748034797
govern,-3.7040980908591803
open,-2.217956836932738
huge,0.09237612992927913
indian,-2.3686377355837367
market,0.7853284191406162
confer,-0.1375832661265623
asid,-0.004723649093476818
littl,0.9136471523916133
bit,-0.9189192177579627
note,-0.7251399212456276
includ,-2.728682544983266
present,0.9531511478239587
clear,1.841403220061148
feel,1.1340393487379374
taken,3.1342776902886853
think,1.0801226554019288
doubt,0.4374423718668239
america,0.029361641021508175
understand,0.8777957048435825
sens,1.9678354978398642
loss,1.195763800972987
deep,0.03524244012815477
berni,-0.9554622185683916
anger,1.4968940895655267
we,-2.0422284483251643
king,1.2512698542471454
tonight,0.2063279203373196
listen,0.5024170761346025
voter,-0.4024759252576944
race,2.5826319701388982
work,3.0164543496170486
walker,3.3693553437344494
primari,-2.2287212954217166
blame,-4.669966708711164
poor,-0.7808899063190268
perform,-1.5386579059948735
green,1.2447013890913368
far,-0.195186820425458
receiv,1.9085413062526804
number,-1.3675149265428237
prevent,-1.7991531126105336
account,-2.003887252793986
analysi,-2.348618181570216
face,1.5301322001303581
your,-1.8778903802251343
issu,-0.6441754364450859
respons,0.21232015347468094
teacher,-0.3844725235687262
recent,-0.21454871534501496
natur,-1.487522647344463
tweet,-0.674657411137246
gop,-0.2904887786645413
nomin,-1.227486573228477
lose,-2.0743926364860923
popular,0.2802670149581167
facebook,1.8705433489951113
page,1.7639503306741757
other,-0.21295017100898217
simpli,-0.003445788581252262
post,2.4850554296531007
sander,0.537868592484699
text,-0.6259992632479471
avoid,0.024884481947261384
thank,-1.0238975854037613
share,-1.91295964298857
almost,1.2521616817215542
15,-1.5303120140097142
000,0.8297325932500101
less,0.09263774393229031
tuesday,0.413962442402632
while,-1.065985045261912
convent,0.23055004201889742
juli,0.17581653711871528
remain,0.22653784227198714
point,-0.6249775839082617
wikileak,-0.606511615895666
scale,-2.388425760644874
favor,-0.09867132911594735
figur,-1.5164509590766566
anti,-2.3446476342509857
narr,-2.560255322977145
rather,0.49151304355319836
potenti,0.36820410314624313
credit,-1.7427006918705228
accord,-2.9468367176875714
percent,1.2948776989604254
neg,-0.810915499151481
opinion,2.640904398926132
as,-0.9909320425114766
11,-0.9149740726685843
eastern,1.1943993623602454
florida,0.5634750076985972
michigan,1.0448807068379888
pennsylvania,-4.451999574396068
elector,0.179928298073017
activist,0.013086048011833497
author,0.9711744124201533
virginia,0.7265850114443426
write,-0.025325569195725112
send,-0.32445648779013353
battl,-0.28617128495487826
whi,-2.893322327567861
matter,-0.6817082545040304
runn,0.9653336459702726
donald,1.6005208992976503
poll,-1.4762379739862959
vow,-0.04054710999753401
win,-0.1828968140559441
deleg,0.6200050400031151
contest,-0.23112822975870445
cruz,-0.8953666221746048
texa,-0.24070743109866347
ohio,-2.81761174307549
gov,-1.2801207564160544
kasich,1.1532113470584977
give,-1.5284954362373762
yet,-0.9327300176475007
big,2.2031103201773488
white,-2.4775211334055474
suffer,0.7761255097493858
shift,-0.5849248833331743
momentum,2.2570144918781185
rival,-4.32647594848294
eight,1.2979561373179962
nine,0.049077422809155745
caucus,-3.3317956911717372
told,-1.5265487203077455
margin,-0.8898558705773871
import,1.1223361620156294
captur,0.1740003734235579
50,0.034813241035528526
that,-0.3863118396280711
put,1.2175437037262977
closer,0.08013461117985875
ve,0.7501089693560926
urg,-2.1091826658995836
meanwhil,0.2551343324037575
empir,-0.03922004930478215
10,-1.1036645325776833
mean,-0.7479031863539284
ll,0.3979949813255972
80,-2.33210463804617
despit,-0.6949705134574677
predict,0.19707048932042392
lost,-0.8077734009259512
weekend,-0.3488906384413696
becaus,-3.7113018287873167
beat,-0.6568056562374712
key,-1.5293232684471514
swing,1.858894625456566
independ,1.2368656694713156
young,1.027453617023652
move,0.11662516079183036
usa,0.1996244161688345
immigr,0.7445428755709758
more,-0.3803837533988894
iran,-5.479009681933269
central,0.7730678547483829
jersey,1.7028297558871963
kid,3.0961033031160627
red,-1.0353471789187343
travel,1.2608742632331031
land,-0.5085575773498593
iranian,-1.360415835098239
liberti,1.13752956399042
saw,-1.558339009712097
attempt,0.3077629548937022
wit,-0.8253083117373425
life,-0.450410000981681
19,-1.279657845028177
help,-0.7251720103816404
navi,-0.4210997228772425
rise,0.010830975880209218
movement,1.0376036180090933
sought,-1.0371237916653802
divis,-0.5323137180904464
outsid,0.30716240922264215
western,0.40737326754005165
christian,-0.030231407003094353
religi,1.2138130165099916
minor,2.9524046967011564
here,0.4217227207178791
directli,1.0842840664244235
spread,-0.6725964544512519
muslim,-1.2554640029636102
threaten,-1.5951553301422532
heart,-1.2164291643606904
serv,0.4363046556106941
militari,-0.413578544318812
view,0.8561076404999691
equal,0.6557948911844458
democraci,-0.1110114374032866
20,-0.9427177267186521
join,-1.182086615877919
forc,0.01546345746755971
veteran,-0.19709877030638195
death,-0.961607157657852
child,-1.0911099518239014
class,-0.20072253114707506
intern,0.7992027879816543
school,-0.7967129928018734
morn,0.5648006878593492
heard,1.4110046340307911
sound,1.353218521516221
defin,1.869760885567308
rest,0.5338216171376
capit,1.4146707422417741
student,0.3488333245605687
teach,2.421803400673555
build,0.8743404151614111
toward,-0.5503828611694095
voic,-0.15016251371994088
wonder,0.1994012892447572
see,-0.0036055063085104126
parent,-2.5224082330048896
black,2.1277273717693292
soldier,-1.1452506256512778
grab,-0.9020196033160558
get,-0.5268189009956685
group,0.5804124011335092
command,-3.559905170970825
rais,-0.9774891187516971
eye,-0.16969232971361548
flag,0.21336608966669687
set,-0.8765075490392418
burn,-0.575176981005114
ground,0.30818350811209455
gun,0.5982486343185069
air,0.0327480102154856
order,0.3524206654000526
symbol,-0.8048879469763696
friend,1.4454959317184741
begin,2.1417005506957736
angri,2.0493132310087834
began,1.6677554979145757
no,1.0015279658599427
paid,-2.7593694566111693
attent,0.9589895652781999
first,-2.2201840945206017
felt,-2.579822671049826
someth,-0.3862079459217835
suspect,-0.5146298781218751
danger,-1.3992888156201098
certainli,-1.5597641920365457
nativ,2.4849591641801387
found,2.5334711430120866
across,-1.2813266745550345
spot,-1.6825603962525986
drop,0.9004357087646322
ran,1.848051238285426
crowd,1.5546194609314807
civilian,0.4552885414110587
gather,0.20936137974398944
stood,-1.8184859474748565
my,0.38187142351254133
soon,0.8215112589904628
enter,-2.716240517145386
third,1.6041877319974942
anyth,2.1086657354972838
normal,0.9973445810658919
fit,-1.1427090575438459
accept,-0.7919725517148526
unfortun,-1.3117064402775331
name,0.3665211643853057
upon,-1.3347232234903097
middl,0.8393660214988087
score,-0.4436987874063384
master,0.6404869821811324
ethnic,1.1531522195995185
faith,-1.5458385978690647
don,-1.0277190775350584
wear,0.7525036420771729
took,-0.4529318702928139
camera,0.6234881775207078
photo,4.962246819638184
overwhelm,-1.0230509239048935
she,-1.3771960840510589
select,-3.7054039644615457
member,0.4166402271432295
honor,0.8450725788622746
guard,-0.011404994754675135
on,5.873105975708946
be,-0.43640683987150636
religion,-1.9468939606797875
earli,0.314212120152133
anoth,0.8181474125465533
effect,0.44853860847234533
caus,-2.329543118755796
unusu,-0.3317235288961303
human,-0.6589505390102762
discov,1.7720681770566713
realiz,0.556266050051242
everyth,1.7517291420132977
lay,-1.6985281087914845
trust,3.444912537454431
reach,-0.21868232560209128
gain,0.21276242067643555
abl,0.8342528382942588
offer,0.6828833536015123
to,-0.914812159411399
high,0.6973051901393712
known,-0.810497465060761
met,1.7482243781155011
subject,-0.7889812454962194
bas,-1.7489612566505506
sinc,0.527666539069287
septemb,-1.5579489238376307
becam,-1.915974852311301
special,0.7627907479517781
chief,-0.5167713514126001
offic,-0.9205884524365964
recruit,-3.414747306901687
defens,0.9577681841798437
intellig,-0.7653970643779097
august,0.5108997479523869
2000,-2.143883031193632
transfer,0.8323687648899187
reserv,-0.9419433784862719
observ,-2.736571149327865
adopt,4.682080988156041
ideolog,-0.06731249356662647
by,0.27354390807342904
complet,0.600633523932413
servic,0.6145942959206484
polici,-1.8548960068776565
east,0.9237802412463555
enemi,0.9555082506799678
paint,2.1942755482328082
wait,-0.4587230999884104
mere,0.5272210895092085
mass,-1.5159184853648808
reflect,-1.294703100440051
lack,-0.9872525541440955
mention,2.4406595424943474
fact,2.112215199910751
boy,1.5173603949987486
dark,0.8646545962216916
path,-1.844771889554722
escap,-1.180565112629513
defeat,0.8977958526896559
up,-0.20439765568039767
februari,2.2810896023244447
2015,1.1349438248183843
three,1.4460914501175535
execut,2.01196469546533
apart,-0.5467478593703238
complex,2.507977191884712
hill,-0.0711578992307572
north,-0.7298551400221287
carolina,1.0073563739601914
describ,1.2426893783774469
daughter,1.3177415926916678
those,-0.4884289561096412
togeth,-2.0439189616951072
incid,-0.8928978046136191
version,-1.5309551970709758
earlier,-0.9951532603592652
murder,-0.979020036366955
held,0.6170134102383782
simpl,0.331833525962484
inspir,-0.46184015041849774
will,0.5046316413824604
true,-0.3390332354362692
contact,1.2975490560220118
peac,1.3319393298356514
organ,0.41833836530570234
cost,-1.2538729219962286
awar,-1.714435414354609
confront,0.9083916246877618
so,1.4965932555563042
michael,-0.6185380913533297
committe,-0.7049739927257893
best,0.9672441655927103
from,-1.1667705660836505
emerg,1.180562671980867
challeng,1.71256427038361
arizona,-1.5531609394857673
total,-5.943269489380212
politician,-1.4782949673791879
engag,1.760602918260952
speech,0.06792133059190374
commun,-0.7089201388269428
break,-1.4863235932080878
fast,-0.270219718081803
shoot,-1.7454086452582143
mobil,-0.004601541836868831
our,-0.2521697054123067
inde,-1.808248735783747
part,-1.279588896969969
anyon,0.6550077149286078
undermin,-0.3708092330754448
problem,0.17379334729992157
love,0.8012325802320654
increasingli,-0.8528376607951172
mind,-0.9070539243282861
repres,1.5157383198016796
alway,1.0918262158258296
experi,-5.021209633142357
consid,-1.344439100519464
team,0.5733847232406031
common,0.4210868334293332
pac,-0.6093018455517606
region,-1.1314509518483058
newspap,2.0526898147549164
girl,0.9270308213352301
caught,1.8444395402700906
colleg,-1.0464302145762492
onlin,0.22722313508059583
coupl,1.7650908415204514
date,1.5555418162884704
200,-3.574433347776145
end,-1.754331976320391
discuss,1.4070387207085295
side,1.131638161171609
otherwis,-3.6354445995148366
averag,-3.6920810974417546
unlik,1.889793293446458
mid,-0.883511326712258
convers,1.962346921465553
door,-0.48688333129734074
handl,0.16652255298670704
men,1.599479071306947
room,1.536561807404354
care,-0.7777567381072104
seen,-0.05963213112346756
joke,0.44770479468023217
second,-0.791430031856607
blow,-2.0995015196491122
kill,2.7110546311706347
explain,1.92569042732528
along,-2.8952280393404406
serious,0.25849149556956735
arm,0.33780070409475044
father,-1.2672943066769387
with,-1.881899894326686
least,-2.455699388023429
polic,1.6653049354519527
report,-0.16456098111476547
pictur,1.7140082884136334
thousand,-2.7481545630471373
dollar,0.07549860470565158
worth,-0.9199928142297524
equip,-0.19232338683039352
although,-0.4026088589310624
finish,0.3027649275746865
record,-0.0952030659695727
victim,3.555844928602091
hear,0.7288885667874153
solv,-0.14727869585958905
save,1.2826998491171464
case,1.5349411910325663
difficult,1.0989056820877923
technolog,-1.1556503663605229
learn,-1.8310735804351597
advantag,0.1685390786393927
great,-0.863777954588505
britain,1.2115853888107633
die,0.392483891257189
jewish,0.601751567978345
children,-1.6778812352827677
germani,-1.0919636294226276
though,-0.297502535194905
plane,0.4663318330504921
german,-0.8131956243301597
invas,-1.6737394928162856
eventu,-0.02770970656834226
carri,-1.1574947211325577
largest,-0.44072935324818613
ii,-0.5974143375004819
effort,2.754933832920387
secret,2.4937518231880897
nearli,1.1968420759499618
check,1.8468256602362
nbc,0.5159479631489471
iraq,-0.576145037863872
certain,1.8571279227840538
troop,3.15330869629494
china,0.557750386639243
saudi,-0.979770421878896
arabia,-1.012985644222292
cuba,1.7883896329402533
histori,-0.29574240437575305
privat,2.150337304422484
health,-0.2472124679591987
administr,1.9729562820876339
fals,2.746147958461627
seek,2.391532739095343
mistak,-1.4800274587776847
libya,-3.0462310197494626
action,1.1020830140583908
remov,2.43954120519337
treat,-1.9447354456086
essenti,-0.6070596789904913
fine,1.2218267328437469
depart,0.40775239961168136
acknowledg,-0.5017691786238463
doctor,-0.046640465578214205
sponsor,0.20235558192811973
afghanistan,1.0966758183802081
sea,1.813318877751312
show,-0.5076745794890137
audienc,-0.576039038357457
separ,1.1270525723171692
strong,-2.2788519046536475
assert,-1.7520933418420905
evid,-1.6048538323935004
oppos,2.238728522908041
express,0.08815258424582825
radio,-2.158983618601342
six,0.5241030772953339
guess,2.683143041607249
cite,-2.289218116571083
opposit,2.913663100908293
17,2.2930991936680285
octob,-0.30012651758923087
interview,1.3172952192808454
21,2.7135832370912514
fox,-0.11901093388344063
impact,0.6877392516162621
stock,-1.1782776251075657
success,-1.3395386196441985
concern,-2.0340031562209377
chri,-0.5710789377646731
money,-0.6352051129013876
joe,1.4929895170221548
mayb,2.344929877486123
invit,0.8952606389176382
read,-0.738595479775295
actual,-0.24341876233057444
georg,-0.6306515282776797
bush,0.9610317844015485
detail,0.3660398058062071
propos,0.046185621047897536
absolut,0.8474900390544859
combat,1.609631853333845
2011,1.3161017123326444
sign,0.28528573397927615
statu,0.34122906561607724
agreement,0.22882740802984672
14,1.5845106414521604
2008,0.49812797984591073
iraqi,0.12903060074876496
territori,0.5746597499400281
decemb,-0.7859724977887939
31,1.1627725953335837
wrote,1.8475313160484634
al,2.359285197862183
object,-1.8404126964873095
onc,1.4486767453509837
januari,-0.5516076900345845
2009,0.6813504272921782
deal,-0.1938895875410288
agre,1.8292657476313923
negoti,0.7590623907108898
broke,-1.9094725773403463
prosecut,1.8184285309371884
expert,-1.9972037830120586
let,1.5978570658142046
16,0.8550356620193826
2007,0.5645916239372812
similar,0.016996156028487017
low,1.0013087320130485
trip,1.9287584150643111
aircraft,-0.33877042400434865
refer,0.24956399740092736
airport,0.6587926333996295
histor,-2.8016445041820215
april,-0.15115319946993724
saturday,0.38901670066510274
constitut,-0.30186777070407866
reagan,0.24973061548092285
west,0.6350398709165022
these,-0.8980574351544665
research,-1.3170229200273527
richard,1.2681110973839993
nixon,-0.371126122500512
chairman,1.3962976616269733
goal,-1.4144580460111797
of,3.4342238777771925
websit,-0.9118704990378748
va,-1.3536679556884963
biggest,-1.0687809405499151
system,0.5821759478429342
non,2.4426984205621056
medic,0.006894716451558167
under,-0.29577463416293315
facil,-0.9923894447286065
immedi,-1.232691398713486
choos,-1.442470532642596
improv,2.0673114809172537
compet,-0.6364619857391247
program,-0.1425325100301259
access,-0.2461832281721281
provid,0.6931872787428554
requir,-2.409477796798852
pre,0.10507830051791195
approv,0.026783018815677698
situat,0.12701082080362627
choic,-0.5583894687220577
2014,-3.569290490051861
creat,-2.3981788828653006
30,-0.12217469554430169
appoint,2.401226048067845
releas,-0.6089718288164025
ten,2.7519684875812866
reform,-1.8370392736269714
mr,-0.16961410875214444
ensur,-1.0377707335381314
prepar,-0.9240140624523258
ignor,-0.7216619482203243
past,3.7412743783717257
intervent,1.817540629163001
sen,1.2185982329820413
ted,-1.2353397369836894
basi,-0.6478749289758945
channel,-0.032638740785374466
five,3.809818072668741
highlight,0.16075934001201792
suggest,0.8144804048719916
oct,-0.8690888907145308
23,-2.5061772356365424
fix,-1.2472816986744666
fail,0.3248418034461221
legitim,0.619779388678026
outrag,-1.0668687129481385
demand,0.830932094809675
site,-0.4903950060847071
specif,-0.27957643317462133
process,1.2160693299020016
appeal,1.002658830364636
centuri,1.6710141417124993
deliv,-2.0581393956692073
answer,0.5160885340925517
reportedli,1.4141890837267348
nuclear,1.2518477971308009
crucial,-0.9745720542059547
late,-0.9093308004334946
ship,1.654956213868658
larg,-0.999104355130164
russia,-0.04485627689198692
weapon,0.6821687512877301
paper,0.9164811552388407
june,-0.7077180463919767
argument,-0.3063399450433576
fuel,3.2647995140366213
involv,0.3586836243938344
readi,-1.5566669880195458
lower,0.66117246473366
extend,1.2338826772893297
former,-0.6711212724756678
estim,0.18277605650233017
seven,0.3854213981387973
500,0.9102699082496543
scienc,1.2553888034092422
industri,-0.046261445462162605
